Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Leite em Pó AO-AC 2 +6M sem Glúten,7174207,21.73,"€27,16/kg",Aptamil,Mercearia/Alimentação Infantil/Leites Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4730ec4/images/col/717/7174207-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/leite-em-po-ao-ac-2-6m-sem-gluten-aptamil-7174207.html,mercearias,2024-11-15,Continente
Cápsulas de Café Qalidus Int 10,7394989,24.99,"€0,31/un",Delta Q,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7118ca05/images/col/739/7394989-hero.jpg?sw=280&sh=280,emb. 80 un,https://www.continente.pt/produto/capsulas-de-cafe-qalidus-int-10-delta-q-7394989.html,mercearias,2024-11-15,Continente
Farinha com Cacau e Alfarroba +3A,6593381,2.59,"€10,36/kg",Pensal,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfd9deeb1/images/col/659/6593381-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/farinha-com-cacau-e-alfarroba-3a-pensal-6593381.html,mercearias,2024-11-15,Continente
Arroz Basmati Brajma Pronto a Comer sem Glúten,2700058,1.55,"€6,20/kg",Cigala,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw109745d9/images/col/270/2700058-direito.jpg?sw=280&sh=280,emb. 2 x 125 gr,https://www.continente.pt/produto/arroz-basmati-brajma-pronto-a-comer-sem-gluten-cigala-2700058.html,mercearias,2024-11-15,Continente
Bolachas Mini Pepitas de Chocolate,2463432,2.49,"€15,56/kg",Chips Ahoy,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd69cc896/images/col/246/2463432-frente.jpg?sw=280&sh=280,emb. 160 gr (4 un),https://www.continente.pt/produto/bolachas-mini-pepitas-de-chocolate-chips-ahoy-2463432.html,mercearias,2024-11-15,Continente
Bolo Planetus,4906498,2.89,"€9,32/kg",Manhãzitos,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdfeb16e0/images/col/490/4906498-frente.jpg?sw=280&sh=280,emb. 310 gr (9 un),https://www.continente.pt/produto/bolo-planetus-manhazitos-4906498.html,mercearias,2024-11-15,Continente
Grão de Bico Cozido sem Glúten,2003596,1.39,"€5,94/kg",Compal da Horta,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c72ad52/images/col/200/2003596-frente.png?sw=280&sh=280,emb. 410 gr (peso escorrido 234 gr),https://www.continente.pt/produto/grao-de-bico-cozido-sem-gluten-compal-da-horta-2003596.html,mercearias,2024-11-15,Continente
Bombons de Chocolate com Recheio de Creme e Avelã,2627789,4.94,"€24,70/kg",Ferrero Rocher,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d05b911/images/col/262/2627789-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bombons-de-chocolate-com-recheio-de-creme-e-avela-ferrero-rocher-2627789.html,mercearias,2024-11-15,Continente
Convocados pelo sabor,foodlaysagreseuro,18.38,,,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Tradicional,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaed8d7bb/images/col/foo/foodlaysagreseuro-frente.png?sw=280&sh=280,,https://www.continente.pt/produto/convocados-pelo-sabor-foodlaysagreseuro.html,mercearias,2024-11-15,Continente
Atum Posta ao Natural,3697795,0.89,"€10,47/kg",Continente Equilíbrio,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5688170b/images/col/369/3697795-hero.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 85 gr),https://www.continente.pt/produto/atum-posta-ao-natural-continente-equilibrio-3697795.html,mercearias,2024-11-15,Continente
,,0.0,,,,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c1a352c/images/col/foo/foodlorgrandecafe-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/lor-em-grande-foodlorgrandecafe.html,mercearias,2024-11-15,Continente
Açúcar Branco,5038799,1.09,"€1,09/kg",Continente,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw52fd4a99/images/col/503/5038799-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/acucar-branco-continente-5038799.html,mercearias,2024-11-15,Continente
Massa Esparguete Pack Poupança,5253941,1.05,"€1,05/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3cc9f95c/images/col/525/5253941-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/massa-esparguete-pack-poupanca-continente-5253941.html,mercearias,2024-11-15,Continente
Pastilhas Elásticas Frutos Silvestres,2918065,0.99,"€70,71/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa4776e3a/images/col/291/2918065-frente.jpg?sw=280&sh=280,"emb. 14,5 gr",https://www.continente.pt/produto/pastilhas-elasticas-frutos-silvestres-trident-2918065.html,mercearias,2024-11-15,Continente
Azeite Virgem Extra,6028467,22.75,"€7,58/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7060695d/images/col/602/6028467-frente.jpg?sw=280&sh=280,emb. 3 lt,https://www.continente.pt/produto/azeite-virgem-extra-continente-6028467.html,mercearias,2024-11-15,Continente
Azeite,7082533,5.35,"€7,13/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc03f644c/images/col/708/7082533-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-continente-7082533.html,mercearias,2024-11-15,Continente
Cápsulas de Café Int 9,7407778,4.59,"€0,46/un",LOr,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5fc88529/images/col/740/7407778-frente.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-int-9-lor-7407778.html,mercearias,2024-11-15,Continente
Cápsulas de Café Espresso Onyx Int 12,7390776,6.69,"€0,33/un",LOr,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2bafc75d/images/col/739/7390776-direito.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/capsulas-de-cafe-espresso-onyx-int-12-lor-7390776.html,mercearias,2024-11-15,Continente
Atum Posta em Azeite,2533075,2.37,"€30,38/kg",Bom Petisco,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa9f07051/images/col/253/2533075-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 78 gr),https://www.continente.pt/produto/atum-posta-em-azeite-bom-petisco-2533075.html,mercearias,2024-11-15,Continente
Cápsulas de Café Ristretto Int 11,7167760,13.29,"€0,33/un",LOr,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfad1b112/images/col/716/7167760-direito.jpg?sw=280&sh=280,emb. 40 un,https://www.continente.pt/produto/capsulas-de-cafe-ristretto-int-11-lor-7167760.html,mercearias,2024-11-15,Continente
Azeite Virgem Extra,6661060,14.29,"€9,53/lt",Oliveira da Serra,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdbc5d798/images/col/666/6661060-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/azeite-virgem-extra-oliveira-da-serra-6661060.html,mercearias,2024-11-15,Continente
Alho Fumado em Frasco,6255372,2.65,"€55,42/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw406a7730/images/col/625/6255372-frente.jpg?sw=280&sh=280,emb. 48 gr,https://www.continente.pt/produto/alho-fumado-em-frasco-margao-6255372.html,mercearias,2024-11-15,Continente
Gelatina em Pó de Tutti Frutti -30% Açúcares,7805748,1.29,"€11,32/kg",Condi,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b4f4b45/images/col/780/7805748-cima-esquerdo.jpg?sw=280&sh=280,emb. 114 gr,https://www.continente.pt/produto/gelatina-em-po-de-tutti-frutti--30--acucares-condi-7805748.html,mercearias,2024-11-15,Continente
Feijão Encarnado Cozido,2003573,1.74,"€3,70/kg",Compal da Horta,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9354d85b/images/col/200/2003573-frente.png?sw=280&sh=280,emb. 845 gr (peso escorrido 468 gr),https://www.continente.pt/produto/feijao-encarnado-cozido-compal-da-horta-2003573.html,mercearias,2024-11-15,Continente
Bolachas Recheadas Choco Flakes,2601427,3.99,"€7,98/kg",Cuétara,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Infantis",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa9fc7b59/images/col/260/2601427-esquerdo.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bolachas-recheadas-choco-flakes-cuetara-2601427.html,mercearias,2024-11-15,Continente
Tablete de Chocolate Negro com Amêndoa,7088607,4.39,"€24,39/kg",Côte DOr,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw67dea7d6/images/col/708/7088607-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-com-amendoa-cote-dor-7088607.html,mercearias,2024-11-15,Continente
Arroz Basmati,3040677,5.91,"€2,36/kg",Caçarola,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5b78d074/images/col/304/3040677-frente.jpg?sw=280&sh=280,"emb. 2,5 kg",https://www.continente.pt/produto/arroz-basmati-cacarola-3040677.html,mercearias,2024-11-15,Continente
Gelatina Pronta Ananás sem Açúcar,7723946,2.19,"€6,08/kg",Royal,Laticínios/Sobremesas/Gelatinas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw022a3ddf/images/col/772/7723946-frente.jpg?sw=280&sh=280,emb. 360 gr (4 un),https://www.continente.pt/produto/gelatina-pronta-ananas-sem-acucar-royal-7723946.html,mercearias,2024-11-15,Continente
Cápsulas de Café Intenso Int 10,7635794,9.99,"€0,28/un",Buondi,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce8a0e30/images/col/763/7635794-frente.jpg?sw=280&sh=280,emb. 36 un,https://www.continente.pt/produto/capsulas-de-cafe-intenso-int-10-buondi-7635794.html,mercearias,2024-11-15,Continente
Alho Moído em Saqueta,6046632,0.69,"€11,50/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2cc0602/images/col/604/6046632-hero.jpg?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/alho-moido-em-saqueta-continente-6046632.html,mercearias,2024-11-15,Continente
Massa Espirais Fusilli Molde Bronze,6994393,1.24,"€2,48/kg",Milaneza,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe25c1c5e/images/col/699/6994393-frente.png?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-espirais-fusilli-molde-bronze-milaneza-6994393.html,mercearias,2024-11-15,Continente
Bolachas Marinheiras com Chia,7723307,1.84,"€9,20/kg",Nacional,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw78968949/images/col/772/7723307-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-marinheiras-com-chia-nacional-7723307.html,mercearias,2024-11-15,Continente
Atum em Óleo Vegetal,7301722,0.79,"€11,13/kg",É Continente,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw806fc6a0/images/col/730/7301722-frente.jpg?sw=280&sh=280,emb. 110 gr (peso escorrido 72 gr),https://www.continente.pt/produto/atum-em-oleo-vegetal-e-continente-7301722.html,mercearias,2024-11-15,Continente
Gressinos Naturais,6217948,1.49,"€5,96/kg",Continente,"Frescos/Padaria e Pastelaria/Tostas, Gressinos e Croutons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc002cf9e/images/col/621/6217948-frente.jpg?sw=280&sh=280,5 un x 50 gr (250 gr),https://www.continente.pt/produto/gressinos-naturais-continente-6217948.html,mercearias,2024-11-15,Continente
Pack  Saquetas de Fruta Maçã e Pera +3A,7267758,2.88,"€8,00/kg",GoGo squeeZ,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw738551e8/images/col/726/7267758-frente.png?sw=280&sh=280,emb. 4 x 90 gr,https://www.continente.pt/produto/pack--saquetas-de-fruta-maca-e-pera-3a-gogo-squeez-7267758.html,mercearias,2024-11-15,Continente
Cacau Cru em Pepitas sem Glúten,5367284,3.99,"€39,90/kg",Seara,Mercearia/Açúcar e Sobremesas/Preparados para Mousses e Bolos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf535fa85/images/col/536/5367284-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/cacau-cru-em-pepitas-sem-gluten-seara-5367284.html,mercearias,2024-11-15,Continente
Tablete de Chocolate Negro com Avelã,7088606,4.39,"€24,39/kg",Côte DOr,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1bca2ebe/images/col/708/7088606-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-com-avela-cote-dor-7088606.html,mercearias,2024-11-15,Continente
Lagartos,6036897,2.45,"€3,27/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw70cf8cca/images/col/603/6036897-frente.jpg?sw=280&sh=280,emb. 750 gr,https://www.continente.pt/produto/lagartos-da-nossa-pastelaria-6036897.html,mercearias,2024-11-15,Continente
Bebida de Chocolate Solúvel sem Glúten,5779885,7.49,"€7,49/kg",Nesquik,"Mercearia/Café, Chá e Chocolate Solúvel/Chocolate Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0753b1b4/images/col/577/5779885-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/bebida-de-chocolate-soluvel-sem-gluten-nesquik-5779885.html,mercearias,2024-11-15,Continente
Salsichas Frankfurt Originais Lata 6 un,2005208,1.09,"€9,08/kg",Nobre,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3e6a0736/images/col/200/2005208-cima.jpg?sw=280&sh=280,emb. 250 gr (peso escorrido 120 gr),https://www.continente.pt/produto/salsichas-frankfurt-originais-lata-6-un-nobre-2005208.html,mercearias,2024-11-15,Continente
Pausa para Snack,foodpausaparasnack,3.11,,,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Infantis",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcf024efa/images/col/foo/foodpausaparasnack-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/pausa-para-snack-foodpausaparasnack.html,mercearias,2024-11-15,Continente
Bolachas Cobertas Chocolate de Leite,7371366,1.79,"€11,93/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw67c1d0f5/images/col/737/7371366-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bolachas-cobertas-chocolate-de-leite-continente-7371366.html,mercearias,2024-11-15,Continente
Doce Extra 4 Frutos Vermelhos,2232419,3.99,"€10,78/kg",Bonne Maman,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8f848b83/images/col/223/2232419-frente.jpg?sw=280&sh=280,emb. 370 gr,https://www.continente.pt/produto/doce-extra-4-frutos-vermelhos-bonne-maman-2232419.html,mercearias,2024-11-15,Continente
Bolachas Mini Marinheiras de Chia,6934229,0.89,"€17,80/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbbecd9a2/images/col/693/6934229-frente.jpg?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/bolachas-mini-marinheiras-de-chia-cem-porcento-6934229.html,mercearias,2024-11-15,Continente
Tablete de Chocolate Negro e Laranja 70% Cacau,7757478,2.99,"€29,90/kg",Vivani,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw774d71db/images/col/775/7757478-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-e-laranja-70--cacau-vivani-7757478.html,mercearias,2024-11-15,Continente
Massa Fusilli,2417163,2.39,"€4,78/kg",Barilla,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd984cdc/images/col/241/2417163-hero.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-fusilli-barilla-2417163.html,mercearias,2024-11-15,Continente
Cápsulas de Café Barista Int 9,7405314,18.59,"€0,29/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe9961dcb/images/col/740/7405314-cima.jpg?sw=280&sh=280,emb. 64 un,https://www.continente.pt/produto/capsulas-de-cafe-barista-int-9-nescafe-dolce-gusto-7405314.html,mercearias,2024-11-15,Continente
